"","Dataset","row_date","Date","DOY","t_ndwi_data","Point","NDWI"
"1897","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X21",NA
"1898","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X22",NA
"1899","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X23",NA
"1900","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X24",NA
"1901","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X25",NA
"1902","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X26",NA
"1903","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X27",NA
"1904","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X28",NA
"1905","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X29",NA
"1906","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X30",NA
"1907","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X31",NA
"1908","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X32",NA
"1909","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X33",NA
"1910","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X34",NA
"1911","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X35",NA
"1912","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X36",NA
"1913","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X37",NA
"1914","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X38",NA
"1915","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X39",NA
"1916","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X40",NA
"1917","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X41",NA
"1918","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X42",NA
"1919","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X43",NA
"1920","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X44",NA
"1921","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X45",NA
"1922","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X46",NA
"1923","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X47",NA
"1924","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X48",NA
"1925","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X49",NA
"1926","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X50",NA
"1927","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X51",NA
"1928","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X52",NA
"1929","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X53",NA
"1930","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X54",NA
"1931","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X55",NA
"1932","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X56",NA
"1933","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X57",NA
"1934","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X58",NA
"1935","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X59",NA
"1936","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X60",NA
"1937","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X61",NA
"1938","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X62",NA
"1939","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X63",NA
"1940","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X64",NA
"1941","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X65",NA
"1942","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X66",NA
"1943","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X67",NA
"1944","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X1",NA
"1945","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X2",-0.30076341209576
"1946","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X3",-0.427870457530508
"1947","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X4",-0.354638476845089
"1948","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X5",-0.385456305294337
"1949","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X6",-0.116280731961103
"1950","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X7",-0.051600688871855
"1951","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X8",-0.373043571057323
"1952","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X9",NA
"1953","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X10",NA
"1954","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X11",NA
"1955","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X12",NA
"1956","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X13",NA
"1957","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X14",NA
"1958","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X15",NA
"1959","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X16",NA
"1960","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X17",NA
"1961","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X18",NA
"1962","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X19",NA
"1963","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X20",NA
"1964","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X21",NA
"1965","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X22",NA
"1966","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X23",NA
"1967","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X24",NA
"1968","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X25",NA
"1969","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X26",NA
"1970","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X27",NA
"1971","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X28",NA
"1972","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X29",NA
"1973","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X30",NA
"1974","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X31",NA
"1975","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X32",NA
"1976","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X33",NA
"1977","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X34",NA
"1978","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X35",NA
"1979","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X36",NA
"1980","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X37",NA
"1981","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X38",NA
"1982","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X39",NA
"1983","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X40",NA
"1984","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X41",NA
"1985","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X42",NA
"1986","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X43",NA
"1987","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X44",NA
"1988","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X45",NA
"1989","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X46",NA
"1990","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X47",NA
"1991","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X48",NA
"1992","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X49",NA
"1993","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X50",NA
"1994","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X51",NA
"1995","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X52",NA
"1996","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X53",NA
"1997","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X54",NA
"1998","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X55",NA
"1999","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X56",NA
"2000","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X57",NA
"2001","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X58",NA
"2002","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X59",NA
"2003","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X60",NA
"2004","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X61",NA
"2005","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X62",NA
"2006","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X63",NA
"2007","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X64",NA
"2008","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X65",NA
"2009","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X66",NA
"2010","3","X2016_06_11_ndwi",2016-06-11,163,NA,"X67",NA
"2011","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X1",NA
"2012","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X2",NA
"2013","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X3",NA
"2014","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X4",NA
"2015","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X5",NA
"2016","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X6",NA
"2017","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X7",NA
"2018","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X8",NA
"2019","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X9",NA
"2020","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X10",NA
"2021","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X11",NA
"2022","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X12",NA
"2023","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X13",NA
"2024","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X14",NA
"2025","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X15",NA
"2026","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X16",NA
"2027","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X17",NA
"2028","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X18",NA
"2029","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X19",NA
"2030","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X20",NA
"2031","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X21",NA
"2032","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X22",NA
"2033","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X23",NA
"2034","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X24",NA
"2035","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X25",NA
"2036","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X26",NA
"2037","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X27",NA
"2038","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X28",NA
"2039","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X29",NA
"2040","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X30",NA
"2041","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X31",NA
"2042","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X32",NA
"2043","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X33",NA
"2044","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X34",NA
"2045","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X35",NA
"2046","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X36",NA
"2047","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X37",NA
"2048","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X38",NA
"2049","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X39",NA
"2050","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X40",NA
"2051","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X41",NA
"2052","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X42",NA
"2053","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X43",NA
"2054","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X44",NA
"2055","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X45",NA
"2056","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X46",NA
"2057","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X47",NA
"2058","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X48",NA
"2059","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X49",NA
"2060","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X50",NA
"2061","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X51",NA
"2062","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X52",NA
"2063","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X53",NA
"2064","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X54",NA
"2065","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X55",NA
"2066","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X56",NA
"2067","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X57",NA
"2068","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X58",NA
"2069","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X59",NA
"2070","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X60",NA
"2071","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X61",NA
"2072","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X62",NA
"2073","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X63",NA
"2074","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X64",NA
"2075","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X65",NA
"2076","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X66",NA
"2077","3","X2016_06_18_ndwi",2016-06-18,170,NA,"X67",NA
"2078","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X1",-0.512155785588148
"2079","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X2",-0.512224954909604
"2080","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X3",-0.541504423732415
"2081","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X4",-0.52989170656012
"2082","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X5",-0.518409168330036
"2083","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X6",-0.529952957637188
"2084","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X7",-0.490377713396961
"2085","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X8",-0.48450617090939
"2086","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X9",-0.478695868691205
"2087","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X10",-0.484647648047937
"2088","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X11",-0.490801875074527
"2089","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X12",-0.495840251729099
"2090","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X13",-0.481699677975256
"2091","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X14",-0.461568228315622
"2092","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X15",NA
"2093","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X16",NA
"2094","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X17",NA
"2095","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X18",NA
"2096","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X19",NA
"2097","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X20",NA
"2098","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X21",NA
"2099","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X22",NA
"2100","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X23",NA
"2101","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X24",NA
"2102","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X25",NA
"2103","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X26",NA
"2104","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X27",NA
"2105","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X28",NA
"2106","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X29",NA
"2107","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X30",NA
"2108","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X31",NA
"2109","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X32",NA
"2110","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X33",NA
"2111","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X34",NA
"2112","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X35",NA
"2113","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X36",NA
"2114","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X37",NA
"2115","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X38",NA
"2116","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X39",NA
"2117","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X40",NA
"2118","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X41",NA
"2119","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X42",NA
"2120","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X43",NA
"2121","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X44",NA
"2122","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X45",NA
"2123","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X46",NA
"2124","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X47",NA
"2125","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X48",NA
"2126","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X49",NA
"2127","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X50",NA
"2128","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X51",NA
"2129","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X52",NA
"2130","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X53",NA
"2131","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X54",NA
"2132","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X55",NA
"2133","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X56",NA
"2134","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X57",NA
"2135","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X58",NA
"2136","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X59",NA
"2137","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X60",NA
"2138","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X61",NA
"2139","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X62",NA
"2140","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X63",NA
"2141","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X64",NA
"2142","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X65",NA
"2143","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X66",NA
"2144","3","X2016_06_24_ndwi",2016-06-24,176,NA,"X67",NA
"2145","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X1",NA
"2146","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X2",NA
"2147","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X3",NA
"2148","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X4",NA
"2149","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X5",NA
"2150","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X6",NA
"2151","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X7",NA
"2152","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X8",NA
"2153","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X9",NA
"2154","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X10",NA
"2155","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X11",NA
"2156","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X12",NA
"2157","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X13",-0.0240780454271409
"2158","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X14",-0.0131037717229317
"2159","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X15",NA
"2160","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X16",NA
"2161","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X17",NA
"2162","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X18",NA
"2163","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X19",NA
"2164","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X20",NA
"2165","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X21",NA
"2166","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X22",NA
"2167","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X23",NA
"2168","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X24",NA
"2169","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X25",NA
"2170","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X26",NA
"2171","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X27",NA
"2172","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X28",NA
"2173","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X29",NA
"2174","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X30",NA
"2175","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X31",NA
"2176","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X32",NA
"2177","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X33",NA
"2178","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X34",NA
"2179","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X35",NA
"2180","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X36",NA
"2181","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X37",NA
"2182","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X38",NA
"2183","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X39",NA
"2184","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X40",NA
"2185","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X41",NA
"2186","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X42",NA
"2187","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X43",NA
"2188","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X44",NA
"2189","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X45",NA
"2190","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X46",NA
"2191","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X47",NA
"2192","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X48",NA
"2193","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X49",NA
"2194","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X50",NA
"2195","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X51",NA
"2196","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X52",NA
"2197","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X53",NA
"2198","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X54",NA
"2199","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X55",NA
"2200","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X56",NA
"2201","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X57",NA
"2202","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X58",NA
"2203","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X59",NA
"2204","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X60",NA
"2205","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X61",NA
"2206","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X62",NA
"2207","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X63",NA
"2208","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X64",NA
"2209","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X65",NA
"2210","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X66",NA
"2211","3","X2016_07_01_ndwi",2016-07-01,183,NA,"X67",NA
"2212","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X1",NA
"2213","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X2",NA
"2214","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X3",NA
"2215","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X4",-0.224993014620356
"2216","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X5",-0.213001560921064
"2217","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X6",NA
"2218","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X7",NA
"2219","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X8",NA
"2220","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X9",NA
"2221","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X10",NA
"2222","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X11",NA
"2223","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X12",NA
"2224","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X13",NA
"2225","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X14",NA
"2226","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X15",NA
"2227","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X16",NA
"2228","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X17",NA
"2229","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X18",NA
"2230","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X19",NA
"2231","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X20",NA
"2232","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X21",NA
"2233","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X22",NA
"2234","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X23",NA
"2235","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X24",NA
"2236","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X25",NA
"2237","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X26",NA
"2238","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X27",NA
"2239","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X28",NA
"2240","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X29",NA
"2241","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X30",NA
"2242","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X31",NA
"2243","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X32",NA
"2244","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X33",NA
"2245","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X34",NA
"2246","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X35",NA
"2247","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X36",NA
"2248","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X37",NA
"2249","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X38",NA
"2250","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X39",NA
"2251","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X40",NA
"2252","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X41",NA
"2253","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X42",NA
"2254","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X43",NA
"2255","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X44",NA
"2256","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X45",NA
"2257","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X46",NA
"2258","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X47",NA
"2259","3","X2016_07_08_ndwi",2016-07-08,190,NA,"X48",NA
